year,iso2,value,source,series
2004,IT,0.02206736,oecd,cpi_gr
2005,IT,0.01985294,oecd,cpi_gr
2006,IT,0.02090843,oecd,cpi_gr
2007,IT,0.01829738,oecd,cpi_gr
2008,IT,0.03347834,oecd,cpi_gr
2009,IT,0.007747682,oecd,cpi_gr
2010,IT,0.01525516,oecd,cpi_gr
2011,IT,0.02780633,oecd,cpi_gr
2012,IT,0.03041363,oecd,cpi_gr
2013,IT,0.01219992,oecd,cpi_gr
2014,IT,0.002410575,oecd,cpi_gr
2015,IT,3.88E-04,oecd,cpi_gr
2016,IT,-9.40E-04,oecd,cpi_gr
2017,IT,0.01226533,oecd,cpi_gr
2018,IT,0.01137488,oecd,cpi_gr
2019,IT,0.006112469,oecd,cpi_gr
2020,IT,-0.001377076,oecd,cpi_gr
2021,IT,0.01873783,oecd,cpi_gr
1956,GB,0.04980454,oecd,cpi_gr
1957,GB,0.03691303,oecd,cpi_gr
1958,GB,0.02992833,oecd,cpi_gr
1959,GB,0.005811731,oecd,cpi_gr
1960,GB,0.01003573,oecd,cpi_gr
1961,GB,0.03447497,oecd,cpi_gr
1962,GB,0.041965,oecd,cpi_gr
1963,GB,0.02018544,oecd,cpi_gr
1964,GB,0.03281589,oecd,cpi_gr
1965,GB,0.04773771,oecd,cpi_gr
1966,GB,0.03909618,oecd,cpi_gr
1967,GB,0.02482117,oecd,cpi_gr
1968,GB,0.04697424,oecd,cpi_gr
1969,GB,0.05446667,oecd,cpi_gr
1970,GB,0.06366568,oecd,cpi_gr
1971,GB,0.0944484,oecd,cpi_gr
1972,GB,0.07071091,oecd,cpi_gr
1973,GB,0.09196044,oecd,cpi_gr
1974,GB,0.1604399,oecd,cpi_gr
1975,GB,0.2420729,oecd,cpi_gr
1976,GB,0.1655952,oecd,cpi_gr
1977,GB,0.1584027,oecd,cpi_gr
1978,GB,0.08263139,oecd,cpi_gr
1979,GB,0.1342129,oecd,cpi_gr
1980,GB,0.1796593,oecd,cpi_gr
1981,GB,0.1187662,oecd,cpi_gr
1982,GB,0.0859887,oecd,cpi_gr
1983,GB,0.04609302,oecd,cpi_gr
1984,GB,0.04960712,oecd,cpi_gr
1985,GB,0.06071394,oecd,cpi_gr
1986,GB,0.03427615,oecd,cpi_gr
1987,GB,0.04148918,oecd,cpi_gr
1988,GB,0.042094,oecd,cpi_gr
1989,GB,0.057,oecd,cpi_gr
1990,GB,0.08,oecd,cpi_gr
1991,GB,0.075,oecd,cpi_gr
1992,GB,0.046,oecd,cpi_gr
1993,GB,0.026,oecd,cpi_gr
1994,GB,0.022,oecd,cpi_gr
1995,GB,0.027,oecd,cpi_gr
1996,GB,0.029,oecd,cpi_gr
1997,GB,0.022,oecd,cpi_gr
1998,GB,0.018,oecd,cpi_gr
1999,GB,0.017,oecd,cpi_gr
2000,GB,0.012,oecd,cpi_gr
2001,GB,0.016,oecd,cpi_gr
2002,GB,0.015,oecd,cpi_gr
2003,GB,0.014,oecd,cpi_gr
2004,GB,0.014,oecd,cpi_gr
2005,GB,0.021,oecd,cpi_gr
2006,GB,0.025,oecd,cpi_gr
2007,GB,0.024,oecd,cpi_gr
2008,GB,0.035,oecd,cpi_gr
2009,GB,0.02,oecd,cpi_gr
2010,GB,0.025,oecd,cpi_gr
2011,GB,0.038,oecd,cpi_gr
2012,GB,0.026,oecd,cpi_gr
2013,GB,0.023,oecd,cpi_gr
2014,GB,0.015,oecd,cpi_gr
2015,GB,0.004,oecd,cpi_gr
2016,GB,0.01,oecd,cpi_gr
2017,GB,0.026,oecd,cpi_gr
2018,GB,0.023,oecd,cpi_gr
2019,GB,0.017,oecd,cpi_gr
2020,GB,0.01,oecd,cpi_gr
2021,GB,0.025,oecd,cpi_gr
1956,DE,0.02617937,oecd,cpi_gr
1957,DE,0.02096489,oecd,cpi_gr
1958,DE,0.0212766,oecd,cpi_gr
1959,DE,0.008963178,oecd,cpi_gr
1960,DE,0.01536615,oecd,cpi_gr
1961,DE,0.02293686,oecd,cpi_gr
1962,DE,0.02843273,oecd,cpi_gr
1963,DE,0.02966959,oecd,cpi_gr
1964,DE,0.02335735,oecd,cpi_gr
1965,DE,0.03242321,oecd,cpi_gr
1966,DE,0.03533058,oecd,cpi_gr
1967,DE,0.01796049,oecd,cpi_gr
1968,DE,0.014703,oecd,cpi_gr
1969,DE,0.01912674,oecd,cpi_gr
1970,DE,0.03450237,oecd,cpi_gr
1971,DE,0.05240975,oecd,cpi_gr
1972,DE,0.05484938,oecd,cpi_gr
1973,DE,0.07032024,oecd,cpi_gr
1974,DE,0.06986428,oecd,cpi_gr
1975,DE,0.05910336,oecd,cpi_gr
1976,DE,0.04246631,oecd,cpi_gr
1977,DE,0.03734169,oecd,cpi_gr
1978,DE,0.02718691,oecd,cpi_gr
1979,DE,0.04043622,oecd,cpi_gr
1980,DE,0.05441055,oecd,cpi_gr
1981,DE,0.06344242,oecd,cpi_gr
1982,DE,0.05241046,oecd,cpi_gr
1983,DE,0.03293413,oecd,cpi_gr
1984,DE,0.02405797,oecd,cpi_gr
1985,DE,0.02066233,oecd,cpi_gr
1986,DE,-0.001294139,oecd,cpi_gr
1987,DE,0.002499074,oecd,cpi_gr
1988,DE,0.01274121,oecd,cpi_gr
1989,DE,0.02780563,oecd,cpi_gr
1990,DE,0.0269647,oecd,cpi_gr
1991,DE,0.04047034,oecd,cpi_gr
1992,DE,0.0505698,oecd,cpi_gr
1993,DE,0.04474576,oecd,cpi_gr
1994,DE,0.02693056,oecd,cpi_gr
1995,DE,0.01706161,oecd,cpi_gr
1996,DE,0.01449726,oecd,cpi_gr
1997,DE,0.01939369,oecd,cpi_gr
1998,DE,0.009111845,oecd,cpi_gr
1999,DE,0.005854336,oecd,cpi_gr
2000,DE,0.01440268,oecd,cpi_gr
2001,DE,0.01983857,oecd,cpi_gr
2002,DE,0.01420807,oecd,cpi_gr
2003,DE,0.01034223,oecd,cpi_gr
2004,DE,0.01665736,oecd,cpi_gr
2005,DE,0.01546911,oecd,cpi_gr
2006,DE,0.01577429,oecd,cpi_gr
2007,DE,0.02298341,oecd,cpi_gr
2008,DE,0.02628383,oecd,cpi_gr
2009,DE,0.003127377,oecd,cpi_gr
2010,DE,0.01103809,oecd,cpi_gr
2011,DE,0.02075173,oecd,cpi_gr
2012,DE,0.02008491,oecd,cpi_gr
2013,DE,0.01504722,oecd,cpi_gr
2014,DE,0.009067971,oecd,cpi_gr
2015,DE,0.00514421,oecd,cpi_gr
2016,DE,0.004917486,oecd,cpi_gr
2017,DE,0.01509497,oecd,cpi_gr
2018,DE,0.01732168,oecd,cpi_gr
2019,DE,0.01445667,oecd,cpi_gr
2020,DE,0.005066899,oecd,cpi_gr
2021,DE,0.0314297,oecd,cpi_gr
1956,JP,0.003955767,oecd,cpi_gr
1957,JP,0.03098415,oecd,cpi_gr
1958,JP,-0.004777208,oecd,cpi_gr
1959,JP,0.01082213,oecd,cpi_gr
1960,JP,0.03574512,oecd,cpi_gr
1961,JP,0.05368456,oecd,cpi_gr
1962,JP,0.06835443,oecd,cpi_gr
1963,JP,0.06706903,oecd,cpi_gr
1964,JP,0.03800387,oecd,cpi_gr
1965,JP,0.06656003,oecd,cpi_gr
1966,JP,0.05040826,oecd,cpi_gr
1967,JP,0.03989847,oecd,cpi_gr
1968,JP,0.05339436,oecd,cpi_gr
1969,JP,0.05249819,oecd,cpi_gr
1970,JP,0.06764144,oecd,cpi_gr
1971,JP,0.063,oecd,cpi_gr
1972,JP,0.049,oecd,cpi_gr
1973,JP,0.117,oecd,cpi_gr
1974,JP,0.232,oecd,cpi_gr
1975,JP,0.117,oecd,cpi_gr
1976,JP,0.094,oecd,cpi_gr
1977,JP,0.081,oecd,cpi_gr
1978,JP,0.042,oecd,cpi_gr
1979,JP,0.037,oecd,cpi_gr
1980,JP,0.077,oecd,cpi_gr
1981,JP,0.049,oecd,cpi_gr
1982,JP,0.028,oecd,cpi_gr
1983,JP,0.019,oecd,cpi_gr
1984,JP,0.023,oecd,cpi_gr
1985,JP,0.02,oecd,cpi_gr
1986,JP,0.006,oecd,cpi_gr
1987,JP,0.001,oecd,cpi_gr
1988,JP,0.007,oecd,cpi_gr
1989,JP,0.023,oecd,cpi_gr
1990,JP,0.031,oecd,cpi_gr
1991,JP,0.033,oecd,cpi_gr
1992,JP,0.016,oecd,cpi_gr
1993,JP,0.013,oecd,cpi_gr
1994,JP,0.007,oecd,cpi_gr
1995,JP,-0.001,oecd,cpi_gr
1996,JP,0.001,oecd,cpi_gr
1997,JP,0.018,oecd,cpi_gr
1998,JP,0.006,oecd,cpi_gr
1999,JP,-0.003,oecd,cpi_gr
2000,JP,-0.007,oecd,cpi_gr
2001,JP,-0.007,oecd,cpi_gr
2002,JP,-0.009,oecd,cpi_gr
2003,JP,-0.003,oecd,cpi_gr
2004,JP,0,oecd,cpi_gr
2005,JP,-0.003,oecd,cpi_gr
2006,JP,0.003,oecd,cpi_gr
2007,JP,0,oecd,cpi_gr
2008,JP,0.014,oecd,cpi_gr
2009,JP,-0.014,oecd,cpi_gr
2010,JP,-0.007,oecd,cpi_gr
2011,JP,-0.003,oecd,cpi_gr
2012,JP,0,oecd,cpi_gr
2013,JP,0.004,oecd,cpi_gr
2014,JP,0.027,oecd,cpi_gr
2015,JP,0.008,oecd,cpi_gr
2016,JP,-0.001,oecd,cpi_gr
2017,JP,0.004841998,oecd,cpi_gr
2018,JP,0.009890946,oecd,cpi_gr
2019,JP,0.004687762,oecd,cpi_gr
2020,JP,-2.50E-04,oecd,cpi_gr
1915,CA,0.02080444,oecd,cpi_gr
1916,CA,0.08967391,oecd,cpi_gr
1917,CA,0.1795511,oecd,cpi_gr
1918,CA,0.1310782,oecd,cpi_gr
1919,CA,0.0953271,oecd,cpi_gr
1920,CA,0.1629693,oecd,cpi_gr
1921,CA,-0.1210565,oecd,cpi_gr
1922,CA,-0.07846411,oecd,cpi_gr
1923,CA,0,oecd,cpi_gr
1924,CA,-0.01902174,oecd,cpi_gr
1925,CA,0.01200369,oecd,cpi_gr
1926,CA,0.00729927,oecd,cpi_gr
1927,CA,-0.01449275,oecd,cpi_gr
1928,CA,0.007352941,oecd,cpi_gr
1929,CA,0.0100365,oecd,cpi_gr
1930,CA,-0.009936766,oecd,cpi_gr
1931,CA,-0.09854014,oecd,cpi_gr
1932,CA,-0.09412955,oecd,cpi_gr
1933,CA,-0.04357542,oecd,cpi_gr
1934,CA,0.01168224,oecd,cpi_gr
1935,CA,0.004618938,oecd,cpi_gr
1936,CA,0.02068965,oecd,cpi_gr
1937,CA,0.03603604,oecd,cpi_gr
1938,CA,0.005434783,oecd,cpi_gr
1939,CA,-0.007567568,oecd,cpi_gr
1940,CA,0.04248366,oecd,cpi_gr
1941,CA,0.05956113,oecd,cpi_gr
1942,CA,0.04635108,oecd,cpi_gr
1943,CA,0.02167766,oecd,cpi_gr
1944,CA,0.006457565,oecd,cpi_gr
1945,CA,0.006416132,oecd,cpi_gr
1946,CA,0.03096539,oecd,cpi_gr
1947,CA,0.09010601,oecd,cpi_gr
1948,CA,0.1426256,oecd,cpi_gr
1949,CA,0.03475177,oecd,cpi_gr
1950,CA,0.02673064,oecd,cpi_gr
1951,CA,0.105474,oecd,cpi_gr
1952,CA,0.02596618,oecd,cpi_gr
1953,CA,-0.01000589,oecd,cpi_gr
1954,CA,0.006539834,oecd,cpi_gr
1955,CA,0.001772002,oecd,cpi_gr
1956,CA,0.01356132,oecd,cpi_gr
1957,CA,0.03315881,oecd,cpi_gr
1958,CA,0.02364865,oecd,cpi_gr
1959,CA,0.01210121,oecd,cpi_gr
1960,CA,0.01358696,oecd,cpi_gr
1961,CA,0.01018767,oecd,cpi_gr
1962,CA,0.01061571,oecd,cpi_gr
1963,CA,0.01628151,oecd,cpi_gr
1964,CA,0.01912145,oecd,cpi_gr
1965,CA,0.02332657,oecd,cpi_gr
1966,CA,0.03815659,oecd,cpi_gr
1967,CA,0.03579952,oecd,cpi_gr
1968,CA,0.040553,oecd,cpi_gr
1969,CA,0.04561559,oecd,cpi_gr
1970,CA,0.0334604,oecd,cpi_gr
1971,CA,0.02704918,oecd,cpi_gr
1972,CA,0.04988029,oecd,cpi_gr
1973,CA,0.07487647,oecd,cpi_gr
1974,CA,0.1099717,oecd,cpi_gr
1975,CA,0.1067219,oecd,cpi_gr
1976,CA,0.07541739,oecd,cpi_gr
1977,CA,0.07976445,oecd,cpi_gr
1978,CA,0.08973723,oecd,cpi_gr
1979,CA,0.09144677,oecd,cpi_gr
1980,CA,0.1012922,oecd,cpi_gr
1981,CA,0.1247161,oecd,cpi_gr
1982,CA,0.1076897,oecd,cpi_gr
1983,CA,0.05863588,oecd,cpi_gr
1984,CA,0.04304778,oecd,cpi_gr
1985,CA,0.03962031,oecd,cpi_gr
1986,CA,0.04194786,oecd,cpi_gr
1987,CA,0.04356109,oecd,cpi_gr
1988,CA,0.04028234,oecd,cpi_gr
1989,CA,0.04983622,oecd,cpi_gr
1990,CA,0.04780477,oecd,cpi_gr
1991,CA,0.05625864,oecd,cpi_gr
1992,CA,0.01490133,oecd,cpi_gr
1993,CA,0.01865079,oecd,cpi_gr
1994,CA,0.001655629,oecd,cpi_gr
1995,CA,0.0214876,oecd,cpi_gr
1996,CA,0.01570531,oecd,cpi_gr
1997,CA,0.01621216,oecd,cpi_gr
1998,CA,0.009959425,oecd,cpi_gr
1999,CA,0.01734843,oecd,cpi_gr
2000,CA,0.0271944,oecd,cpi_gr
2001,CA,0.0252512,oecd,cpi_gr
2002,CA,0.02258394,oecd,cpi_gr
2003,CA,0.02758563,oecd,cpi_gr
2004,CA,0.01857259,oecd,cpi_gr
2005,CA,0.02213552,oecd,cpi_gr
2006,CA,0.02002025,oecd,cpi_gr
2007,CA,0.02138384,oecd,cpi_gr
2008,CA,0.02370271,oecd,cpi_gr
2009,CA,0.002994668,oecd,cpi_gr
2010,CA,0.01776872,oecd,cpi_gr
2011,CA,0.02912135,oecd,cpi_gr
2012,CA,0.01515678,oecd,cpi_gr
2013,CA,0.009382919,oecd,cpi_gr
2014,CA,0.01906636,oecd,cpi_gr
2015,CA,0.01125241,oecd,cpi_gr
2016,CA,0.0142876,oecd,cpi_gr
2017,CA,0.01596884,oecd,cpi_gr
2018,CA,0.02268226,oecd,cpi_gr
2019,CA,0.01949269,oecd,cpi_gr
2020,CA,0.007169997,oecd,cpi_gr
2021,CA,0.03395193,oecd,cpi_gr
1962,CA,0.07425385,oecd,gdp_gr
1963,CA,0.05349546,oecd,gdp_gr
1964,CA,0.06642894,oecd,gdp_gr
1965,CA,0.06316714,oecd,gdp_gr
1966,CA,0.06704992,oecd,gdp_gr
1967,CA,0.03091206,oecd,gdp_gr
1968,CA,0.04995667,oecd,gdp_gr
1969,CA,0.05045456,oecd,gdp_gr
1970,CA,0.02960016,oecd,gdp_gr
1971,CA,0.03970251,oecd,gdp_gr
1972,CA,0.05509684,oecd,gdp_gr
1973,CA,0.06835742,oecd,gdp_gr
1974,CA,0.03280323,oecd,gdp_gr
1975,CA,0.01461237,oecd,gdp_gr
1976,CA,0.0587863,oecd,gdp_gr
1977,CA,0.03438151,oecd,gdp_gr
1978,CA,0.03683509,oecd,gdp_gr
1979,CA,0.03711168,oecd,gdp_gr
1980,CA,0.02155537,oecd,gdp_gr
1981,CA,0.03474126,oecd,gdp_gr
1982,CA,-0.03187262,oecd,gdp_gr
1983,CA,0.02601339,oecd,gdp_gr
1984,CA,0.05908457,oecd,gdp_gr
1985,CA,0.047374,oecd,gdp_gr
1986,CA,0.02144972,oecd,gdp_gr
1987,CA,0.04072959,oecd,gdp_gr
1988,CA,0.04410111,oecd,gdp_gr
1989,CA,0.02316979,oecd,gdp_gr
1990,CA,0.00164673,oecd,gdp_gr
1991,CA,-0.02086085,oecd,gdp_gr
1992,CA,0.0090026,oecd,gdp_gr
1993,CA,0.02660857,oecd,gdp_gr
1994,CA,0.04494466,oecd,gdp_gr
1995,CA,0.02693976,oecd,gdp_gr
1996,CA,0.01619172,oecd,gdp_gr
1997,CA,0.0428004,oecd,gdp_gr
1998,CA,0.03896152,oecd,gdp_gr
1999,CA,0.05162914,oecd,gdp_gr
2000,CA,0.05177636,oecd,gdp_gr
2001,CA,0.01789973,oecd,gdp_gr
2002,CA,0.03018051,oecd,gdp_gr
2003,CA,0.01801518,oecd,gdp_gr
2004,CA,0.03086981,oecd,gdp_gr
2005,CA,0.032042,oecd,gdp_gr
2006,CA,0.02634304,oecd,gdp_gr
2007,CA,0.02071825,oecd,gdp_gr
2008,CA,0.01004289,oecd,gdp_gr
2009,CA,-0.02925956,oecd,gdp_gr
2010,CA,0.03089919,oecd,gdp_gr
2011,CA,0.031461,oecd,gdp_gr
2012,CA,0.01760962,oecd,gdp_gr
2013,CA,0.02329123,oecd,gdp_gr
2014,CA,0.02870036,oecd,gdp_gr
2015,CA,0.00659177,oecd,gdp_gr
2016,CA,0.01001394,oecd,gdp_gr
2017,CA,0.0303988,oecd,gdp_gr
2018,CA,0.02429548,oecd,gdp_gr
2019,CA,0.01861415,oecd,gdp_gr
2020,CA,-0.04894559,oecd,gdp_gr
2021,CA,0.04540887,oecd,gdp_gr
1951,FR,0.05791722,oecd,gdp_gr
1952,FR,0.03113823,oecd,gdp_gr
1953,FR,0.03456325,oecd,gdp_gr
1954,FR,0.0557836,oecd,gdp_gr
1955,FR,0.05311942,oecd,gdp_gr
1956,FR,0.04987776,oecd,gdp_gr
1957,FR,0.05516701,oecd,gdp_gr
1958,FR,0.02695671,oecd,gdp_gr
1959,FR,0.02671474,oecd,gdp_gr
1960,FR,0.07991944,oecd,gdp_gr
1961,FR,0.04980112,oecd,gdp_gr
1962,FR,0.0684347,oecd,gdp_gr
1963,FR,0.0623368,oecd,gdp_gr
1964,FR,0.06652099,oecd,gdp_gr
1965,FR,0.04861508,oecd,gdp_gr
1966,FR,0.05251837,oecd,gdp_gr
1967,FR,0.04921149,oecd,gdp_gr
1968,FR,0.04491309,oecd,gdp_gr
1969,FR,0.07109475,oecd,gdp_gr
1970,FR,0.0610868,oecd,gdp_gr
1971,FR,0.05316716,oecd,gdp_gr
1972,FR,0.04511374,oecd,gdp_gr
1973,FR,0.06344581,oecd,gdp_gr
1974,FR,0.04300919,oecd,gdp_gr
1975,FR,-0.00959885,oecd,gdp_gr
1976,FR,0.04356759,oecd,gdp_gr
1977,FR,0.03464312,oecd,gdp_gr
1978,FR,0.03978544,oecd,gdp_gr
1979,FR,0.03549989,oecd,gdp_gr
1980,FR,0.01578745,oecd,gdp_gr
1981,FR,0.0106902,oecd,gdp_gr
1982,FR,0.02505397,oecd,gdp_gr
1983,FR,0.01240865,oecd,gdp_gr
1984,FR,0.01513722,oecd,gdp_gr
1985,FR,0.01622781,oecd,gdp_gr
1986,FR,0.02337276,oecd,gdp_gr
1987,FR,0.025619,oecd,gdp_gr
1988,FR,0.04743142,oecd,gdp_gr
1989,FR,0.04343861,oecd,gdp_gr
1990,FR,0.02923935,oecd,gdp_gr
1991,FR,0.01048176,oecd,gdp_gr
1992,FR,0.01599343,oecd,gdp_gr
1993,FR,-0.00628666,oecd,gdp_gr
1994,FR,0.02358342,oecd,gdp_gr
1995,FR,0.02106695,oecd,gdp_gr
1996,FR,0.01412994,oecd,gdp_gr
1997,FR,0.02336296,oecd,gdp_gr
1998,FR,0.03588659,oecd,gdp_gr
1999,FR,0.03421374,oecd,gdp_gr
2000,FR,0.03923669,oecd,gdp_gr
2001,FR,0.01983721,oecd,gdp_gr
2002,FR,0.01135531,oecd,gdp_gr
2003,FR,0.00823161,oecd,gdp_gr
2004,FR,0.02829753,oecd,gdp_gr
2005,FR,0.0166322,oecd,gdp_gr
2006,FR,0.02449324,oecd,gdp_gr
2007,FR,0.02424736,oecd,gdp_gr
2008,FR,0.00254946,oecd,gdp_gr
2009,FR,-0.02873314,oecd,gdp_gr
2010,FR,0.01949438,oecd,gdp_gr
2011,FR,0.02192701,oecd,gdp_gr
2012,FR,0.00313135,oecd,gdp_gr
2013,FR,0.00576327,oecd,gdp_gr
2014,FR,0.00956183,oecd,gdp_gr
2015,FR,0.01112912,oecd,gdp_gr
2016,FR,0.01095464,oecd,gdp_gr
2017,FR,0.0229142,oecd,gdp_gr
2018,FR,0.01865066,oecd,gdp_gr
2019,FR,0.01842972,oecd,gdp_gr
2020,FR,-0.07784586,oecd,gdp_gr
2021,FR,0.06816589,oecd,gdp_gr
1971,DE,0.031327,oecd,gdp_gr
1972,DE,0.04300341,oecd,gdp_gr
1973,DE,0.04777487,oecd,gdp_gr
1974,DE,0.00890069,oecd,gdp_gr
1975,DE,-0.00866739,oecd,gdp_gr
1976,DE,0.04949258,oecd,gdp_gr
1977,DE,0.03347218,oecd,gdp_gr
1978,DE,0.03008493,oecd,gdp_gr
1979,DE,0.04150363,oecd,gdp_gr
1980,DE,0.01408829,oecd,gdp_gr
1981,DE,0.00529241,oecd,gdp_gr
1982,DE,-0.00394841,oecd,gdp_gr
1983,DE,0.0157241,oecd,gdp_gr
1984,DE,0.02822948,oecd,gdp_gr
1985,DE,0.02327935,oecd,gdp_gr
1986,DE,0.02287339,oecd,gdp_gr
1987,DE,0.01402152,oecd,gdp_gr
1988,DE,0.03707236,oecd,gdp_gr
1989,DE,0.03896552,oecd,gdp_gr
1990,DE,0.05255006,oecd,gdp_gr
1991,DE,0.05108262,oecd,gdp_gr
1992,DE,0.01923077,oecd,gdp_gr
1993,DE,-0.0097685,oecd,gdp_gr
1994,DE,0.02391892,oecd,gdp_gr
1995,DE,0.01544146,oecd,gdp_gr
1996,DE,0.00805823,oecd,gdp_gr
1997,DE,0.01792161,oecd,gdp_gr
1998,DE,0.02013933,oecd,gdp_gr
1999,DE,0.01887261,oecd,gdp_gr
2000,DE,0.02912503,oecd,gdp_gr
2001,DE,0.01681468,oecd,gdp_gr
2002,DE,-0.00197974,oecd,gdp_gr
2003,DE,-0.00700117,oecd,gdp_gr
2004,DE,0.01175088,oecd,gdp_gr
2005,DE,0.00731707,oecd,gdp_gr
2006,DE,0.03816442,oecd,gdp_gr
2007,DE,0.02976455,oecd,gdp_gr
2008,DE,0.00959879,oecd,gdp_gr
2009,DE,-0.05693836,oecd,gdp_gr
2010,DE,0.04179882,oecd,gdp_gr
2011,DE,0.03925193,oecd,gdp_gr
2012,DE,0.00418498,oecd,gdp_gr
2013,DE,0.00437591,oecd,gdp_gr
2014,DE,0.02209543,oecd,gdp_gr
2015,DE,0.01491932,oecd,gdp_gr
2016,DE,0.0223,oecd,gdp_gr
2017,DE,0.02680231,oecd,gdp_gr
2018,DE,0.01086025,oecd,gdp_gr
2019,DE,0.01055508,oecd,gdp_gr
2020,DE,-0.04569617,oecd,gdp_gr
2021,DE,0.02892602,oecd,gdp_gr
1951,GB,0.03713086,oecd,gdp_gr
1952,GB,0.01517087,oecd,gdp_gr
1953,GB,0.05566213,oecd,gdp_gr
1954,GB,0.04359141,oecd,gdp_gr
1955,GB,0.03907273,oecd,gdp_gr
1956,GB,0.016956,oecd,gdp_gr
1957,GB,0.01987986,oecd,gdp_gr
1958,GB,0.01356184,oecd,gdp_gr
1959,GB,0.04168058,oecd,gdp_gr
1960,GB,0.0634951,oecd,gdp_gr
1961,GB,0.02701314,oecd,gdp_gr
1962,GB,0.01098696,oecd,gdp_gr
1963,GB,0.04859545,oecd,gdp_gr
1964,GB,0.05594811,oecd,gdp_gr
1965,GB,0.02130333,oecd,gdp_gr
1966,GB,0.0156745,oecd,gdp_gr
1967,GB,0.02775738,oecd,gdp_gr
1968,GB,0.05472693,oecd,gdp_gr
1969,GB,0.01939138,oecd,gdp_gr
1970,GB,0.02708581,oecd,gdp_gr
1971,GB,0.03504717,oecd,gdp_gr
1972,GB,0.04321668,oecd,gdp_gr
1973,GB,0.06523848,oecd,gdp_gr
1974,GB,-0.02484404,oecd,gdp_gr
1975,GB,-0.0147365,oecd,gdp_gr
1976,GB,0.02910266,oecd,gdp_gr
1977,GB,0.0245775,oecd,gdp_gr
1978,GB,0.04204261,oecd,gdp_gr
1979,GB,0.03749017,oecd,gdp_gr
1980,GB,-0.02031368,oecd,gdp_gr
1981,GB,-0.00787744,oecd,gdp_gr
1982,GB,0.01994891,oecd,gdp_gr
1983,GB,0.04221856,oecd,gdp_gr
1984,GB,0.02269105,oecd,gdp_gr
1985,GB,0.04147415,oecd,gdp_gr
1986,GB,0.03150341,oecd,gdp_gr
1987,GB,0.05392738,oecd,gdp_gr
1988,GB,0.05732414,oecd,gdp_gr
1989,GB,0.02577603,oecd,gdp_gr
1990,GB,0.00733755,oecd,gdp_gr
1991,GB,-0.01103122,oecd,gdp_gr
1992,GB,0.00401082,oecd,gdp_gr
1993,GB,0.02489831,oecd,gdp_gr
1994,GB,0.03846009,oecd,gdp_gr
1995,GB,0.0253167,oecd,gdp_gr
1996,GB,0.02428543,oecd,gdp_gr
1997,GB,0.04909026,oecd,gdp_gr
1998,GB,0.03153973,oecd,gdp_gr
1999,GB,0.02990111,oecd,gdp_gr
2000,GB,0.03672369,oecd,gdp_gr
2001,GB,0.02072656,oecd,gdp_gr
2002,GB,0.02123223,oecd,gdp_gr
2003,GB,0.0302989,oecd,gdp_gr
2004,GB,0.0235563,oecd,gdp_gr
2005,GB,0.0259328,oecd,gdp_gr
2006,GB,0.02584105,oecd,gdp_gr
2007,GB,0.02269487,oecd,gdp_gr
2008,GB,-0.00239638,oecd,gdp_gr
2009,GB,-0.04247356,oecd,gdp_gr
2010,GB,0.02131438,oecd,gdp_gr
2011,GB,0.01457563,oecd,gdp_gr
2012,GB,0.01469888,oecd,gdp_gr
2013,GB,0.01890018,oecd,gdp_gr
2014,GB,0.02991165,oecd,gdp_gr
2015,GB,0.02622597,oecd,gdp_gr
2016,GB,0.02263464,oecd,gdp_gr
2017,GB,0.02134453,oecd,gdp_gr
2018,GB,0.01650925,oecd,gdp_gr
2019,GB,0.01671944,oecd,gdp_gr
2020,GB,-0.09270411,oecd,gdp_gr
2021,GB,0.07441273,oecd,gdp_gr
1971,US,0.033,fred,gdp_gr
1972,US,0.053,fred,gdp_gr
1973,US,0.056,fred,gdp_gr
1974,US,-0.005,fred,gdp_gr
1975,US,-0.002,fred,gdp_gr
1976,US,0.054,fred,gdp_gr
1977,US,0.046,fred,gdp_gr
1978,US,0.055,fred,gdp_gr
1979,US,0.032,fred,gdp_gr
1980,US,-0.003,fred,gdp_gr
1981,US,0.025,fred,gdp_gr
1982,US,-0.018,fred,gdp_gr
1983,US,0.046,fred,gdp_gr
1984,US,0.072,fred,gdp_gr
1985,US,0.042,fred,gdp_gr
1986,US,0.035,fred,gdp_gr
1987,US,0.035,fred,gdp_gr
1988,US,0.042,fred,gdp_gr
1989,US,0.037,fred,gdp_gr
1990,US,0.019,fred,gdp_gr
1991,US,-0.001,fred,gdp_gr
1992,US,0.035,fred,gdp_gr
1993,US,0.028,fred,gdp_gr
1994,US,0.04,fred,gdp_gr
1995,US,0.027,fred,gdp_gr
1996,US,0.038,fred,gdp_gr
1997,US,0.044,fred,gdp_gr
1998,US,0.045,fred,gdp_gr
1999,US,0.048,fred,gdp_gr
2000,US,0.041,fred,gdp_gr
2001,US,0.01,fred,gdp_gr
2002,US,0.017,fred,gdp_gr
2003,US,0.028,fred,gdp_gr
2004,US,0.039,fred,gdp_gr
2005,US,0.035,fred,gdp_gr
2006,US,0.028,fred,gdp_gr
2007,US,0.02,fred,gdp_gr
2008,US,0.001,fred,gdp_gr
2009,US,-0.026,fred,gdp_gr
2010,US,0.027,fred,gdp_gr
2011,US,0.015,fred,gdp_gr
2012,US,0.023,fred,gdp_gr
2013,US,0.018,fred,gdp_gr
2014,US,0.023,fred,gdp_gr
2015,US,0.027,fred,gdp_gr
2016,US,0.017,fred,gdp_gr
